Date,close,open,High,Low,rate
2012/7/31,"7,270.49","7,140.53","7,270.49","7,140.53",1.559042755
2012/7/30,"7,158.88","7,159.21","7,184.31","7,146.07",0.482701218
2012/7/27,"7,124.49","7,060.43","7,124.49","7,045.31",2.206381291
2012/7/26,"6,970.69","7,012.94","7,023.98","6,963.57",-0.120931979
2012/7/25,"6,979.13","6,932.12","7,036.95","6,922.73",-0.416931232
2012/7/24,"7,008.35","7,004.44","7,015.76","6,968.78",-0.289952808
2012/7/23,"7,028.73","7,105.99","7,105.99","6,996.18",-1.89750275
2012/7/20,"7,164.68","7,136.48","7,164.68","7,130.71",0.225359757
2012/7/19,"7,148.57","7,109.33","7,163.75","7,098.18",1.411821451
2012/7/18,"7,049.05","7,132.65","7,132.65","7,046.09",-1.093728076
2012/7/17,"7,127.00","7,056.80","7,133.05","7,051.76",0.521294661
2012/7/16,"7,090.04","7,135.94","7,147.38","7,085.38",-0.200302072
2012/7/13,"7,104.27","7,113.14","7,153.85","7,103.71",-0.373864279
2012/7/12,"7,130.93","7,240.88","7,242.78","7,130.93",-1.749539468
2012/7/11,"7,257.91","7,207.08","7,261.59","7,202.38",0.090465913
2012/7/10,"7,251.35","7,305.76","7,328.75","7,228.88",-0.801782773
2012/7/9,"7,309.96","7,301.72","7,333.28","7,293.11",-0.795674613
2012/7/6,"7,368.59","7,392.78","7,406.62","7,328.03",-0.259753268
2012/7/5,"7,387.78","7,412.55","7,426.62","7,376.45",-0.468973768
2012/7/4,"7,422.59","7,414.56","7,442.55","7,397.80",0.057020689
2012/7/3,"7,418.36","7,363.37","7,431.70","7,357.67",0.996574615
2012/7/2,"7,345.16","7,332.09","7,359.99","7,318.22",0.66993043
2012/6/29,"7,296.28","7,183.45","7,296.28","7,177.59",1.766762767
2012/6/28,"7,169.61","7,230.47","7,236.71","7,165.34",-0.18655132
2012/6/27,"7,183.01","7,137.99","7,199.32","7,127.98",0.631555647
2012/6/26,"7,137.93","7,145.22","7,156.99","7,117.17",-0.396992624
2012/6/25,"7,166.38","7,222.61","7,222.61","7,157.90",-0.770833766
2012/6/22,"7,222.05","7,210.80","7,229.73","7,185.31",-0.783069219
2012/6/21,"7,279.05","7,301.79","7,311.39","7,259.11",-0.757775102
2012/6/20,"7,334.63","7,309.23","7,334.63","7,281.74",0.845578176
2012/6/19,"7,273.13","7,286.54","7,288.98","7,239.42",-0.114948843
2012/6/18,"7,281.50","7,263.81","7,302.82","7,262.80",1.756190407
2012/6/15,"7,155.83","7,094.00","7,166.08","7,085.92",1.141043943
2012/6/14,"7,075.10","7,096.86","7,114.07","7,070.36",-0.193684995
2012/6/13,"7,088.83","7,103.20","7,109.34","7,059.85",0.236846868
2012/6/12,"7,072.08","7,036.44","7,076.37","7,026.27",-0.6762422
2012/6/11,"7,120.23","7,081.72","7,137.98","7,081.72",1.722657561
2012/6/8,"6,999.65","7,033.51","7,063.08","6,979.82",-1.139215656
2012/6/7,"7,080.31","7,133.78","7,139.16","7,052.36",0.342396349
2012/6/6,"7,056.15","7,037.92","7,076.28","7,004.40",0.795663136
2012/6/5,"7,000.45","6,988.52","7,037.57","6,967.31",1.534375879
2012/6/4,"6,894.66","6,907.13","6,937.33","6,857.35",-2.975335241
2012/6/1,"7,106.09","7,213.69","7,218.75","7,106.09",-2.676299391
2012/5/31,"7,301.50","7,184.91","7,301.50","7,132.80",0.546696411
2012/5/30,"7,261.80","7,331.64","7,331.64","7,222.88",-1.096251987
2012/5/29,"7,342.29","7,179.58","7,349.85","7,178.67",2.890835202
2012/5/28,"7,136.00","7,067.55","7,136.00","7,047.32",0.9102569
2012/5/25,"7,071.63","7,116.33","7,139.76","7,066.39",-0.747520313
2012/5/24,"7,124.89","7,155.74","7,190.55","7,090.47",-0.319820923
2012/5/23,"7,147.75","7,213.60","7,213.60","7,130.52",-1.747655291
2012/5/22,"7,274.89","7,257.96","7,274.89","7,232.52",1.149295837
2012/5/21,"7,192.23","7,164.90","7,220.10","7,164.90",0.573890499
2012/5/18,"7,151.19","7,252.24","7,253.10","7,149.36",-2.794432883
2012/5/17,"7,356.77","7,304.40","7,356.77","7,274.32",1.689112138
2012/5/16,"7,234.57","7,376.71","7,399.83","7,234.57",-2.17790482
2012/5/15,"7,395.64","7,328.74","7,396.42","7,291.44",0.250231118
2012/5/14,"7,377.18","7,389.89","7,412.59","7,346.86",-0.326831384
2012/5/11,"7,401.37","7,472.56","7,473.55","7,382.95",-1.104220866
2012/5/10,"7,484.01","7,479.14","7,523.37","7,470.81",0.111026244
2012/5/9,"7,475.71","7,485.33","7,513.71","7,448.90",-0.927679436
2012/5/8,"7,545.71","7,572.16","7,572.31","7,522.29",0.101219409
2012/5/7,"7,538.08","7,608.35","7,608.35","7,515.69",-2.114933872
2012/5/4,"7,700.95","7,619.73","7,704.87","7,614.99",0.540764251
2012/5/3,"7,659.53","7,671.06","7,681.23","7,643.09",-0.225093496
2012/5/2,"7,676.81","7,511.76","7,679.07","7,511.76",2.33399807
2012/4/30,"7,501.72","7,439.22","7,501.72","7,422.14",0.283670878
2012/4/27,"7,480.50","7,569.29","7,598.45","7,459.75",-0.543120583
2012/4/26,"7,521.35","7,596.53","7,600.45","7,509.88",-0.553074236
2012/4/25,"7,563.18","7,552.78","7,569.25","7,525.69",0.857999371
2012/4/24,"7,498.84","7,457.02","7,533.55","7,444.79",0.237264891
2012/4/23,"7,481.09","7,488.82","7,521.42","7,430.93",-0.347135731
2012/4/20,"7,507.15","7,601.57","7,605.22","7,507.15",-1.515737883
2012/4/19,"7,622.69","7,602.28","7,632.73","7,528.04",0.232610125
2012/4/18,"7,605.00","7,676.48","7,683.95","7,590.98",0.252179381
2012/4/17,"7,585.87","7,736.70","7,752.10","7,585.87",-1.862776299
2012/4/16,"7,729.86","7,747.36","7,749.49","7,714.14",-0.749973999
2012/4/13,"7,788.27","7,734.55","7,788.27","7,733.18",1.635799408
2012/4/12,"7,662.92","7,669.46","7,673.84","7,599.00",0.081628175
2012/4/11,"7,656.67","7,592.94","7,666.07","7,573.05",0.209274567
2012/4/10,"7,640.68","7,659.03","7,692.94","7,605.67",0.523755833
2012/4/9,"7,600.87","7,587.68","7,650.89","7,529.39",-1.367589466
2012/4/6,"7,706.26","7,667.90","7,713.24","7,638.05",0.869653997
2012/4/5,"7,639.82","7,603.31","7,667.04","7,528.03",-1.559494128
2012/4/3,"7,760.85","7,896.72","7,907.62","7,723.39",-1.297867199
2012/4/2,"7,862.90","7,905.88","7,928.43","7,859.56",-0.883650574
2012/3/30,"7,933.00","7,832.22","7,933.00","7,775.75",0.766449967
2012/3/29,"7,872.66","7,997.87","7,997.87","7,808.55",-2.057832291
2012/3/28,"8,038.07","8,074.64","8,085.43","8,013.80",0.107230125
2012/3/27,"8,029.46","8,033.22","8,033.22","7,978.74",0.776141432
2012/3/26,"7,967.62","8,073.93","8,073.93","7,958.72",-1.349452307
2012/3/23,"8,076.61","8,067.93","8,076.61","8,030.88",0.206825361
2012/3/22,"8,059.94","7,997.66","8,075.97","7,995.57",0.977206043
2012/3/21,"7,981.94","7,993.46","8,013.67","7,940.19",0.115895493
2012/3/20,"7,972.70","8,062.91","8,062.91","7,965.96",-0.885389213
2012/3/19,"8,043.92","8,113.46","8,123.15","7,997.05",-0.136810454
2012/3/16,"8,054.94","8,130.28","8,130.52","8,054.94",-0.821018467
2012/3/15,"8,121.62","8,141.93","8,142.98","8,088.10",-0.044798566
2012/3/14,"8,125.26","8,132.96","8,170.31","8,113.76",1.167277386
2012/3/13,"8,031.51","7,990.60","8,045.61","7,974.38",1.31137615
2012/3/12,"7,927.55","8,028.87","8,028.87","7,927.55",-1.103541537
2012/3/9,"8,016.01","8,012.59","8,027.08","7,965.68",0.393885198
2012/3/8,"7,984.56","7,952.94","8,000.93","7,905.50",1.030990449
2012/3/7,"7,903.08","7,846.49","7,937.11","7,824.45",-0.439533029
2012/3/6,"7,937.97","8,006.85","8,028.02","7,860.87",-0.834130778
2012/3/5,"8,004.74","8,105.27","8,115.49","7,998.96",-1.351910914
2012/3/3,"8,114.44","8,119.94","8,134.94","8,087.20",-0.363455975
2012/3/2,"8,144.04","8,161.87","8,170.72","8,114.14",0.31656718
2012/3/1,"8,118.34","8,127.57","8,151.70","8,103.75",-0.038170571
2012/2/29,"8,121.44","8,046.14","8,121.44","8,046.14",2.036601025
2012/2/24,"7,959.34","7,971.62","7,974.58","7,899.62",0.277676288
2012/2/23,"7,937.30","7,981.92","7,991.92","7,935.42",-0.804581038
2012/2/22,"8,001.68","7,908.38","8,018.54","7,897.65",1.012182036
2012/2/21,"7,921.50","7,953.06","7,973.47","7,870.26",-0.418865543
2012/2/20,"7,954.82","7,959.99","7,985.50","7,913.65",0.765863224
2012/2/17,"7,894.36","7,956.91","8,013.46","7,862.11",0.313353749
2012/2/16,"7,869.70","7,983.75","8,010.50","7,851.62",-1.693140993
2012/2/15,"8,005.24","7,919.41","8,011.87","7,902.08",1.536767765
2012/2/14,"7,884.08","7,937.28","7,937.28","7,829.76",-0.364341311
2012/2/13,"7,912.91","7,849.21","7,917.96","7,837.58",0.644088794
2012/2/10,"7,862.27","7,922.61","7,941.63","7,848.78",-0.613213868
2012/2/9,"7,910.78","7,863.36","7,910.78","7,840.38",0.519319789
2012/2/8,"7,869.91","7,766.38","7,869.91","7,766.38",2.107963215
2012/2/7,"7,707.44","7,680.36","7,751.76","7,673.91",0.253122407
2012/2/6,"7,687.98","7,752.28","7,752.28","7,677.56",-0.688003472
2012/2/4,"7,741.24","7,731.55","7,787.89","7,727.29",0.863193307
2012/2/3,"7,674.99","7,658.68","7,674.99","7,608.41",0.294415129
2012/2/2,"7,652.46","7,613.79","7,652.46","7,578.76",1.367692778
2012/2/1,"7,549.21","7,520.36","7,566.08","7,488.97",0.427426607
2012/1/31,"7,517.08","7,436.52","7,517.08","7,421.01",1.480544482
2012/1/30,"7,407.41","7,382.72","7,443.03","7,382.72",2.401540569
2012/1/18,"7,233.69","7,235.54","7,245.13","7,194.55",0.174627618
2012/1/17,"7,221.08","7,144.20","7,221.08","7,118.36",1.653523133
2012/1/16,"7,103.62","7,241.92","7,258.84","7,091.35",-1.085004052
2012/1/13,"7,181.54","7,226.24","7,249.94","7,169.92",-0.070130716
2012/1/12,"7,186.58","7,202.38","7,209.74","7,173.87",-0.022676021
2012/1/11,"7,188.21","7,203.10","7,212.36","7,184.38",0.130104041
2012/1/10,"7,178.87","7,128.86","7,181.74","7,128.86",1.210059439
2012/1/9,"7,093.04","7,103.09","7,103.09","7,050.25",-0.385786973
2012/1/6,"7,120.51","7,129.53","7,139.04","7,090.47",-0.145143783
2012/1/5,"7,130.86","7,099.35","7,130.86","7,073.32",0.676128799
2012/1/4,"7,082.97","7,093.07","7,116.22","7,064.58",0.419515183
2012/1/3,"7,053.38","7,005.39","7,073.79","7,005.39",1.455220714
2012/1/2,"6,952.21","7,071.35","7,073.48","6,948.67",-1.69497517
2011/12/30,"7,072.08","7,109.85","7,139.03","7,054.79",-0.038728901
2011/12/29,"7,074.82","7,026.86","7,074.82","6,998.97",0.257203468
2011/12/28,"7,056.67","7,086.10","7,093.47","7,036.92",-0.400280592
2011/12/27,"7,085.03","7,085.50","7,107.67","7,043.64",-0.106449275
2011/12/26,"7,092.58","7,125.04","7,125.67","7,078.06",-0.255248055
2011/12/23,"7,110.73","7,035.10","7,122.28","7,035.10",2.072534397
2011/12/22,"6,966.35","6,968.22","6,989.59","6,940.85",-0.001866079
2011/12/21,"6,966.48","6,878.63","6,966.48","6,878.63",4.560354454
2011/12/20,"6,662.64","6,654.67","6,696.93","6,646.30",0.441859519
2011/12/19,"6,633.33","6,780.64","6,780.64","6,609.11",-2.236668931
2011/12/16,"6,785.09","6,783.02","6,810.08","6,757.33",0.30304867
2011/12/15,"6,764.59","6,874.18","6,874.18","6,764.59",-2.282100434
2011/12/14,"6,922.57","6,912.54","6,926.09","6,860.39",0.380783346
2011/12/13,"6,896.31","6,883.08","6,919.68","6,850.88",-0.75880985
2011/12/12,"6,949.04","6,975.62","7,002.09","6,923.88",0.80861126
2011/12/9,"6,893.30","6,891.47","6,927.99","6,831.39",-1.283134514
2011/12/8,"6,982.90","7,018.64","7,018.64","6,907.95",-0.712356036
2011/12/7,"7,033.00","7,004.18","7,046.39","6,992.27",1.102888325
2011/12/6,"6,956.28","7,075.84","7,075.84","6,956.28",-1.997723328
2011/12/5,"7,098.08","7,149.58","7,149.59","7,057.33",-0.596581838
2011/12/2,"7,140.68","7,164.00","7,186.66","7,109.71",-0.529483792
2011/12/1,"7,178.69","7,132.41","7,199.26","7,129.07",3.976900749
2011/11/30,"6,904.12","7,001.59","7,001.59","6,860.05",-1.209532599
2011/11/29,"6,988.65","6,966.58","6,998.06","6,934.87",1.3026941
2011/11/28,"6,898.78","6,844.30","6,920.79","6,844.30",1.684127985
2011/11/25,"6,784.52","6,906.34","6,950.50","6,751.48",-1.163541116
2011/11/24,"6,864.39","6,748.92","6,885.24","6,744.26",0.851547728
2011/11/23,"6,806.43","6,967.66","6,981.54","6,806.43",-2.765702433
2011/11/22,"7,000.03","7,064.61","7,082.40","6,970.72",-0.605028796
2011/11/21,"7,042.64","7,166.26","7,183.47","7,042.64",-2.642325313
2011/11/18,"7,233.78","7,296.09","7,327.67","7,233.78",-2.084920971
2011/11/17,"7,387.81","7,333.57","7,392.82","7,284.30",0.003925539
2011/11/16,"7,387.52","7,520.95","7,541.68","7,385.13",-1.382180893
2011/11/15,"7,491.06","7,515.50","7,528.78","7,475.33",-0.459628072
2011/11/14,"7,525.65","7,472.16","7,544.23","7,472.16",2.149501377
2011/11/11,"7,367.29","7,369.73","7,385.98","7,288.49",0.801923193
2011/11/10,"7,308.68","7,431.26","7,434.37","7,274.84",-3.348118056
2011/11/9,"7,561.86","7,646.12","7,654.15","7,561.86",-0.512183602
2011/11/8,"7,600.79","7,652.47","7,683.09","7,600.79",-0.274609931
2011/11/7,"7,621.72","7,623.16","7,638.03","7,586.86",0.24318612
2011/11/4,"7,603.23","7,581.61","7,635.75","7,578.36",1.915738086
2011/11/3,"7,460.31","7,603.45","7,603.45","7,460.31",-1.818002356
2011/11/2,"7,598.45","7,500.54","7,599.54","7,448.28",-0.309104816
2011/11/1,"7,622.01","7,547.24","7,656.26","7,505.96",0.452311573
2011/10/31,"7,587.69","7,637.48","7,658.97","7,557.05",-0.372502317
2011/10/28,"7,616.06","7,693.24","7,743.37","7,602.63",0.672155829
2011/10/27,"7,565.21","7,548.36","7,590.88","7,504.96",0.390004008
2011/10/26,"7,535.82","7,437.77","7,548.51","7,425.99",0.595497924
2011/10/25,"7,491.21","7,506.08","7,506.08","7,468.53",0.279908437
2011/10/24,"7,470.30","7,352.43","7,472.50","7,352.43",2.97456341
2011/10/21,"7,254.51","7,272.51","7,272.51","7,205.21",0.140661925
2011/10/20,"7,244.32","7,347.93","7,361.22","7,240.15",-1.482993512
2011/10/19,"7,353.37","7,393.73","7,393.73","7,316.58",-0.08302217
2011/10/18,"7,359.48","7,352.12","7,379.08","7,322.01",-1.362261966
2011/10/17,"7,461.12","7,412.88","7,475.06","7,401.30",1.400365313
2011/10/14,"7,358.08","7,430.50","7,430.50","7,353.80",-0.945703812
2011/10/13,"7,428.33","7,423.18","7,444.33","7,372.41",0.622836902
2011/10/12,"7,382.35","7,390.06","7,407.08","7,323.54",-0.221119628
2011/10/11,"7,398.71","7,348.86","7,398.71","7,348.86",2.589448638
2011/10/7,"7,211.96","7,210.92","7,253.09","7,196.22",1.121144139
2011/10/6,"7,132.00","7,094.61","7,170.92","7,094.61",2.043882303
2011/10/5,"6,989.15","7,061.17","7,091.01","6,989.15",-0.833159522
2011/10/4,"7,047.87","6,937.24","7,047.99","6,889.99",0.483321143
2011/10/3,"7,013.97","7,128.66","7,128.66","6,998.37",-2.925936075
2011/9/30,"7,225.38","7,222.16","7,251.87","7,163.75",0.595465994
2011/9/29,"7,182.61","7,090.12","7,218.57","7,061.01",0.498532247
2011/9/28,"7,146.98","7,148.38","7,154.40","7,099.73",0.804378028
2011/9/27,"7,089.95","7,031.13","7,119.14","7,027.89",3.094754781
2011/9/26,"6,877.12","7,026.49","7,058.43","6,877.12",-2.399868298
2011/9/23,"7,046.22","7,101.34","7,126.81","6,997.61",-3.549106837
2011/9/22,"7,305.50","7,419.49","7,419.49","7,287.76",-3.057108128
2011/9/21,"7,535.88","7,515.66","7,574.78","7,465.98",0.574280814
2011/9/20,"7,492.85","7,485.60","7,544.88","7,389.39",0.160007914
2011/9/19,"7,480.88","7,572.83","7,572.94","7,468.77",-1.273787843
2011/9/16,"7,577.40","7,494.29","7,606.70","7,494.29",2.595834101
2011/9/15,"7,385.68","7,374.58","7,430.29","7,348.21",2.174872414
2011/9/14,"7,228.47","7,455.50","7,477.86","7,186.75",-2.2039216
2011/9/13,"7,391.37","7,530.00","7,538.04","7,382.00",-2.880204768
2011/9/9,"7,610.57","7,568.22","7,651.27","7,547.00",0.82401896
2011/9/8,"7,548.37","7,601.29","7,626.78","7,520.76",0.257138721
2011/9/7,"7,529.01","7,468.29","7,529.01","7,428.70",2.196495543
2011/9/6,"7,367.19","7,496.24","7,522.94","7,357.76",-2.441611479
2011/9/5,"7,551.57","7,637.90","7,637.90","7,538.58",-2.649070653
2011/9/2,"7,757.06","7,801.28","7,801.28","7,703.10",-0.009023223
2011/9/1,"7,757.76","7,799.18","7,886.04","7,755.55",0.211849081
2011/8/31,"7,741.36","7,665.22","7,741.36","7,602.68",1.244672183
2011/8/30,"7,646.19","7,654.37","7,675.17","7,599.27",0.899708499
2011/8/29,"7,578.01","7,482.92","7,608.77","7,474.31",1.785201005
2011/8/26,"7,445.10","7,438.52","7,503.38","7,389.57",0.46188909
2011/8/25,"7,410.87","7,559.47","7,564.87","7,409.02",-1.226987324
2011/8/24,"7,502.93","7,592.51","7,594.81","7,432.52",-0.626470982
2011/8/23,"7,550.23","7,369.43","7,564.64","7,349.57",3.249737781
2011/8/22,"7,312.59","7,348.71","7,468.74","7,248.69",-0.413593428
2011/8/19,"7,342.96","7,414.36","7,429.96","7,316.83",-3.572042963
2011/8/18,"7,614.97","7,721.19","7,721.19","7,561.02",-1.637741289
2011/8/17,"7,741.76","7,807.67","7,821.99","7,732.32",-0.728721474
2011/8/16,"7,798.59","7,886.93","7,896.19","7,778.65",-0.266005405
2011/8/15,"7,819.39","7,769.17","7,819.39","7,748.46",2.387973319
2011/8/12,"7,637.02","7,825.80","7,853.53","7,637.02",-1.063208228
2011/8/11,"7,719.09","7,566.39","7,761.40","7,499.54",-0.22271571
2011/8/10,"7,736.32","7,717.58","7,751.59","7,632.34",3.245644004
2011/8/9,"7,493.12","7,261.54","7,599.14","7,148.76",-0.790170533
2011/8/8,"7,552.80","7,769.60","7,799.49","7,451.29",-3.82433501
2011/8/5,"7,853.13","7,962.87","7,975.82","7,844.77",-5.58043685
2011/8/4,"8,317.27","8,472.37","8,496.07","8,317.27",-1.650612639
2011/8/3,"8,456.86","8,466.35","8,472.27","8,360.73",-1.489390452
2011/8/2,"8,584.72","8,629.09","8,629.09","8,557.70",-1.340706876
2011/8/1,"8,701.38","8,629.97","8,707.87","8,629.97",0.661716901
2011/7/29,"8,644.18","8,737.72","8,771.64","8,638.67",-1.403184597
2011/7/28,"8,767.20","8,739.83","8,790.68","8,702.84",-0.570343715
2011/7/27,"8,817.49","8,775.18","8,819.93","8,754.51",0.264377593
2011/7/26,"8,794.24","8,700.59","8,794.24","8,689.15",1.275175591
2011/7/25,"8,683.51","8,764.68","8,786.03","8,661.76",-0.933337288
2011/7/22,"8,765.32","8,770.95","8,794.48","8,741.09",0.552704213
2011/7/21,"8,717.14","8,705.84","8,725.97","8,683.05",0.126002594
2011/7/20,"8,706.17","8,612.53","8,706.17","8,612.53",2.130312731
2011/7/19,"8,524.57","8,528.20","8,554.41","8,490.79",-0.163961881
2011/7/18,"8,538.57","8,550.16","8,580.33","8,473.91",-0.423794535
2011/7/15,"8,574.91","8,494.70","8,579.80","8,462.05",1.103126271
2011/7/14,"8,481.35","8,495.51","8,531.96","8,410.44",-0.079052222
2011/7/13,"8,488.06","8,480.26","8,539.18","8,452.86",-0.034742628
2011/7/12,"8,491.01","8,581.43","8,595.07","8,479.90",-2.017574733
2011/7/11,"8,665.85","8,749.55","8,749.55","8,633.55",-0.956620626
2011/7/8,"8,749.55","8,782.72","8,839.14","8,740.00",-0.27207178
2011/7/7,"8,773.42","8,795.00","8,795.88","8,757.47",-0.578167
2011/7/6,"8,824.44","8,790.94","8,842.17","8,768.35",0.455350597
2011/7/5,"8,784.44","8,777.22","8,794.14","8,743.45",0.110772765
2011/7/4,"8,774.72","8,801.51","8,808.47","8,772.33",0.399321725
2011/7/1,"8,739.82","8,684.39","8,744.20","8,659.57",1.008137448
2011/6/30,"8,652.59","8,582.08","8,652.59","8,576.65",0.923906324
2011/6/29,"8,573.38","8,540.35","8,598.22","8,499.24",1.114772505
2011/6/28,"8,478.86","8,536.13","8,572.62","8,478.69",-0.250583518
2011/6/27,"8,500.16","8,456.36","8,519.21","8,433.46",-0.382874146
2011/6/24,"8,532.83","8,567.46","8,569.59","8,508.16",-0.402111289
2011/6/23,"8,567.28","8,601.15","8,619.39","8,559.33",-0.623590657
2011/6/22,"8,621.04","8,663.86","8,679.37","8,598.08",0.272400967
2011/6/21,"8,597.62","8,571.93","8,617.96","8,523.04",0.784697117
2011/6/20,"8,530.68","8,679.15","8,685.33","8,518.66",-1.220689895
2011/6/17,"8,636.10","8,671.45","8,702.00","8,618.85",-0.211799044
2011/6/16,"8,654.43","8,739.84","8,739.84","8,654.43",-2.004427359
2011/6/15,"8,831.45","8,833.86","8,876.14","8,733.60",0.025370333
2011/6/14,"8,829.21","8,737.24","8,836.51","8,737.24",1.334335673
2011/6/13,"8,712.95","8,791.67","8,811.97","8,703.52",-1.412904992
2011/6/10,"8,837.82","9,042.35","9,053.39","8,837.82",-1.812255164
2011/6/9,"9,000.94","9,020.60","9,045.44","8,996.08",-0.073161011
2011/6/8,"9,007.53","9,044.85","9,070.25","9,007.53",-0.547305429
2011/6/7,"9,057.10","9,025.21","9,059.19","8,981.44",0.119607176
2011/6/3,"9,046.28","9,024.54","9,052.18","8,997.35",0.610808598
2011/6/2,"8,991.36","8,981.71","9,036.27","8,977.67",-0.783350897
2011/6/1,"9,062.35","8,999.84","9,089.47","8,999.84",0.81779184
2011/5/31,"8,988.84","8,860.58","9,003.60","8,860.58",1.871781388
2011/5/30,"8,823.68","8,757.66","8,844.03","8,748.13",0.155278093
2011/5/27,"8,810.00","8,806.29","8,860.03","8,803.59",0.245778526
2011/5/26,"8,788.40","8,797.29","8,807.08","8,751.52",0.702525126
2011/5/25,"8,727.09","8,732.30","8,763.64","8,682.49",-0.337116761
2011/5/24,"8,756.61","8,730.23","8,756.90","8,673.38",0.104029604
2011/5/23,"8,747.51","8,767.30","8,776.46","8,695.34",-1.013010027
2011/5/20,"8,837.03","8,944.38","8,944.38","8,822.75",-0.628030514
2011/5/19,"8,892.88","8,952.25","9,026.18","8,888.21",-0.580893565
2011/5/18,"8,944.84","8,885.40","8,946.99","8,885.40",0.68380667
2011/5/17,"8,884.09","8,917.25","8,928.99","8,854.14",-0.309929295
2011/5/16,"8,911.71","8,996.70","8,996.70","8,911.71",-1.053670582
2011/5/13,"9,006.61","9,039.55","9,059.46","8,986.18",-0.299656397
2011/5/12,"9,033.68","8,977.77","9,052.98","8,963.24",0.147221853
2011/5/11,"9,020.40","9,073.88","9,082.01","9,014.36",-0.03191744
2011/5/10,"9,023.28","9,048.25","9,055.91","9,007.93",-0.135023264
2011/5/9,"9,035.48","9,001.80","9,081.26","8,984.43",0.648863848
2011/5/6,"8,977.23","8,997.73","9,018.40","8,954.81",-0.458829021
2011/5/5,"9,018.61","8,930.24","9,029.58","8,907.97",0.796436934
2011/5/4,"8,947.35","8,937.30","8,947.35","8,864.55",0.014196162
2011/5/3,"8,946.08","9,014.33","9,018.70","8,895.25",-0.685955725
2011/4/29,"9,007.87","9,050.49","9,058.78","8,943.99",-0.363907057
2011/4/28,"9,040.77","9,088.97","9,099.75","9,021.36",-0.093709423
